id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
210310,MA,3,Atencao,0.4284983783173741,80.64516129032258,4.1290000000000004
210312,MA,2,Consolidado,0.13620927145266773,95.83333333333334,4.157777777777777
210315,MA,2,Consolidado,0.12688112641793375,91.02564102564102,4.05875
210317,MA,0,Critico,0.6817438091566289,33.33333333333333,4.153333333333333
210320,MA,3,Atencao,0.6292659496607165,45.23809523809524,4.044102564102563
210325,MA,2,Consolidado,0.2868178003938478,79.36507936507937,4.4275
210330,MA,0,Critico,0.5951780654205531,49.89473684210527,4.104461538461536
210340,MA,3,Atencao,0.39077937870296386,63.541666666666664,3.9940000000000007
210350,MA,3,Atencao,0.5532906627413329,48.322147651006716,4.225416666666666
210355,MA,3,Atencao,0.5830474832349538,47.82608695652174,4.071538461538461
210360,MA,3,Atencao,0.605562975054803,51.028806584362144,4.017999999999998
210370,MA,3,Atencao,0.4234487669121375,68.90756302521008,3.991818181818181
210375,MA,3,Atencao,0.39997105430179264,53.52112676056338,4.53
210380,MA,0,Critico,0.6622101157112579,49.122807017543856,4.35
210390,MA,2,Consolidado,0.31639905878524466,73.13432835820896,3.8641666666666667
210400,MA,2,Consolidado,0.3636628231244537,77.77777777777779,4.144285714285713
210405,MA,3,Atencao,0.5200370505974897,53.216374269005854,4.575454545454545
210407,MA,2,Consolidado,0.30194876738290066,75.55555555555556,4.331666666666666
210408,MA,3,Atencao,0.5344848854949242,48.275862068965516,4.113333333333332
210409,MA,2,Consolidado,0.1915878822175996,88.0,4.182142857142856
210410,MA,3,Atencao,0.4600866974465147,74.57627118644068,4.266666666666667
210420,MA,3,Atencao,0.48054506297455135,59.523809523809526,4.35470588235294
210430,MA,2,Consolidado,0.18753336149763475,82.75862068965517,4.4479999999999995
210440,MA,3,Atencao,0.5466533239968698,60.0,4.340000000000001
210450,MA,2,Consolidado,0.2525412391254853,82.05128205128204,4.198571428571428
210455,MA,2,Consolidado,0.32014633343659726,76.69172932330827,4.458181818181819
210460,MA,3,Atencao,0.5681733009215959,51.85185185185185,4.47
210462,MA,2,Consolidado,0.09988913965216711,93.18181818181817,4.406666666666666
210465,MA,3,Atencao,0.34879892382008404,64.28571428571429,4.0649999999999995
210467,MA,3,Atencao,0.3786077095893193,69.0909090909091,4.233157894736842
210480,MA,0,Critico,0.6392034248704831,43.333333333333336,4.362444444444444
210490,MA,2,Consolidado,0.16744411522601219,87.5,4.264444444444443
210500,MA,3,Atencao,0.48106257548392645,61.40350877192983,3.885384615384615
210510,MA,3,Atencao,0.4076108584203962,73.33333333333333,3.8076923076923075
210515,MA,3,Atencao,0.42838099875366153,70.12987012987013,4.190909090909091
210520,MA,2,Consolidado,0.11234363446235437,92.85714285714286,4.026666666666667
210530,MA,3,Atencao,0.5930038068870319,49.37679769894535,4.684835164835165
210535,MA,2,Consolidado,0.2546499425860296,79.16666666666666,4.3100000000000005
210540,MA,3,Atencao,0.5070567783605664,59.305993690851736,4.05659090909091
210542,MA,2,Consolidado,0.35555970134711,75.22123893805309,4.5
210545,MA,3,Atencao,0.3683302180011662,61.53846153846154,4.20375
210547,MA,3,Atencao,0.5156486037268494,42.22222222222222,4.372857142857143
210550,MA,0,Critico,0.6385288319868662,49.43820224719101,4.435
210560,MA,3,Atencao,0.45906895467853476,54.09836065573771,4.010909090909091
210565,MA,2,Consolidado,0.2324867021363117,81.57894736842105,4.0685714285714285
210570,MA,2,Consolidado,0.20786042081172518,88.10810810810811,4.370500000000002
210580,MA,2,Consolidado,0.06016731691068169,100.0,4.132857142857143
210590,MA,3,Atencao,0.4147490694590406,68.62745098039215,4.21
210592,MA,2,Consolidado,0.23671485700232023,81.57894736842105,4.380000000000001
210594,MA,2,Consolidado,0.14401630964851747,85.29411764705883,4.078888888888889
210596,MA,2,Consolidado,0.13294327966860003,87.71929824561403,4.135
210598,MA,3,Atencao,0.4462854706066381,60.0,4.418
210600,MA,2,Consolidado,0.1508615020223155,91.66666666666666,4.245
210610,MA,3,Atencao,0.536912186945343,60.78431372549019,4.4275
210620,MA,2,Consolidado,0.2704810772842203,88.63636363636364,4.266
210630,MA,0,Critico,0.41876675235126504,60.317460317460316,4.076874999999999
210632,MA,0,Critico,0.5848249443277169,46.400000000000006,4.1831249999999995
210637,MA,2,Consolidado,0.17203241891549448,90.69767441860465,4.233
210640,MA,3,Atencao,0.3507230202375166,69.1358024691358,4.111538461538462
210650,MA,3,Atencao,0.5175125776467523,67.6056338028169,4.114705882352941
210660,MA,3,Atencao,0.5317777112565538,47.008547008547005,4.028148148148149
210663,MA,3,Atencao,0.47876316639696087,69.6969696969697,4.0236363636363635
210667,MA,2,Consolidado,0.05394090044341072,100.0,3.9320000000000004
210670,MA,3,Atencao,0.6303599342448343,48.23529411764706,4.102941176470589
210675,MA,3,Atencao,0.5430294612428553,46.846846846846844,4.081538461538462
210680,MA,2,Consolidado,0.2747306187448206,73.91304347826086,4.153
210690,MA,0,Critico,0.6255741761656781,41.66666666666667,4.034285714285715
210700,MA,3,Atencao,0.4436613909297455,59.57446808510638,4.325
210710,MA,2,Consolidado,0.26997298341103193,81.73076923076923,3.8275
210720,MA,3,Atencao,0.5857566151057441,74.54545454545455,3.9718181818181812
210725,MA,2,Consolidado,0.22981493969531328,76.92307692307693,4.328
210730,MA,3,Atencao,0.4354516123430787,60.0,4.203333333333334
210735,MA,3,Atencao,0.49073702889783116,58.46153846153847,4.136666666666667
210740,MA,3,Atencao,0.5388365074204693,52.307692307692314,4.318666666666667
210745,MA,3,Atencao,0.478491737527456,50.0,4.1
210750,MA,0,Critico,0.5579540569592228,52.960526315789465,4.543548387096775
210760,MA,3,Atencao,0.5162952591389424,62.5,4.167857142857143
210770,MA,2,Consolidado,0.30891569222398146,74.50980392156863,4.356363636363636
210780,MA,2,Consolidado,0.32078982418316065,71.72413793103448,4.031363636363635
210790,MA,3,Atencao,0.3899569975533967,63.541666666666664,4.041333333333334
210800,MA,3,Atencao,0.3773669925322549,65.82278481012658,4.3549999999999995
210805,MA,3,Atencao,0.40123593090184606,66.0,3.9048148148148147
210810,MA,2,Consolidado,0.2269619404419375,81.55339805825243,4.15923076923077
210820,MA,3,Atencao,0.42448256393777245,68.0327868852459,4.355625000000001
210825,MA,3,Atencao,0.48173276470457776,64.17910447761194,3.8968421052631577
210830,MA,3,Atencao,0.4952767270765868,63.2258064516129,4.118571428571428
210840,MA,3,Atencao,0.5814339940304123,50.0,4.108333333333333
210845,MA,3,Atencao,0.4492286857810327,63.41463414634146,4.15
210850,MA,0,Critico,0.6207057643574307,49.645390070921984,4.218518518518519
210860,MA,0,Critico,0.5888546923110092,45.1063829787234,4.171276595744681
210870,MA,0,Critico,0.6453538402399055,44.9438202247191,4.208947368421051
210880,MA,1,Intermediario,0.3383340667051238,59.09090909090909,4.236249999999999
210890,MA,2,Consolidado,0.22532273423332072,80.0,4.033636363636363
210900,MA,3,Atencao,0.41836515162941174,69.0,4.658125000000001
210905,MA,3,Atencao,0.49422212021757145,51.724137931034484,4.1812499999999995
210910,MA,3,Atencao,0.596033973021128,53.03867403314917,4.377894736842105
210920,MA,3,Atencao,0.598862142052189,48.484848484848484,3.887777777777777
210923,MA,2,Consolidado,0.3181943072042693,69.23076923076923,4.291666666666667
210927,MA,0,Critico,0.5500025968390868,51.42857142857142,4.0475
210930,MA,3,Atencao,0.6334878579723604,48.97959183673469,3.7553846153846155
210940,MA,3,Atencao,0.3754081180968139,68.75,3.88875
210945,MA,3,Atencao,0.5212904082703544,55.932203389830505,4.3735294117647046
210955,MA,3,Atencao,0.5616108546618368,65.625,4.473333333333333
210960,MA,3,Atencao,0.5180526242982935,56.96969696969697,4.099722222222223
210970,MA,2,Consolidado,0.2411573384400623,84.61538461538461,4.2475
210975,MA,0,Critico,0.7090877181194758,40.909090909090914,4.206666666666666
210980,MA,3,Atencao,0.43235147074034574,65.59139784946237,4.262941176470588
210990,MA,3,Atencao,0.5648001655964706,48.632218844984806,4.454102564102564
211000,MA,3,Atencao,0.5301214875250263,58.108108108108105,4.2475
211003,MA,2,Consolidado,0.15259720449233385,93.22033898305084,4.335714285714285
211010,MA,2,Consolidado,0.18754060762215002,76.25,4.0676
211020,MA,3,Atencao,0.5107228346028634,53.94736842105263,4.195517241379311
211023,MA,3,Atencao,0.35822199485464656,61.904761904761905,3.996666666666667
211027,MA,0,Critico,0.7267071213536858,45.09803921568628,3.8487500000000003
211030,MA,3,Atencao,0.4355508303541943,67.3469387755102,4.278461538461538
211040,MA,0,Critico,0.6732731246297079,37.704918032786885,3.867333333333333
211050,MA,2,Consolidado,0.1937280516396498,82.0754716981132,4.119999999999998
211060,MA,3,Atencao,0.36759589658904396,66.42857142857143,4.067083333333333
211065,MA,0,Critico,0.768939338784842,41.46341463414634,4.297499999999999
211070,MA,3,Atencao,0.6094395251566388,48.837209302325576,4.3608
211085,MA,3,Atencao,0.5525738745136451,57.692307692307686,4.503333333333333
211090,MA,3,Atencao,0.4408417399798114,59.61538461538461,3.9800000000000004
211100,MA,0,Critico,0.6413260067254014,51.61290322580645,4.094166666666666
211102,MA,3,Atencao,0.40458454203069577,72.85714285714285,3.92
211105,MA,0,Critico,0.6983430888959171,47.5,4.381428571428571
211107,MA,0,Critico,0.6603082004446521,40.0,4.1461538461538465
211110,MA,3,Atencao,0.5428286016329429,54.13533834586466,4.421666666666666
211120,MA,1,Intermediario,0.49963486024216786,59.496855345911946,4.495263157894738
211125,MA,0,Critico,0.6728595013702939,25.0,4.377142857142857
211130,MA,3,Atencao,0.5595349020986615,52.54303599374022,4.58125
211140,MA,3,Atencao,0.3427410292792711,71.66666666666667,4.244
211150,MA,3,Atencao,0.4303527762887709,68.57142857142857,4.235833333333334
211153,MA,0,Critico,0.6492754741874007,44.44444444444444,4.332857142857143
211157,MA,3,Atencao,0.6040051756765686,53.84615384615385,4.535
211160,MA,2,Consolidado,0.2948287736576621,79.43925233644859,4.366666666666666
211163,MA,3,Atencao,0.5226184727317038,50.0,4.2299999999999995
211167,MA,0,Critico,0.642177836070303,30.0,4.29
211170,MA,3,Atencao,0.37678900904338125,72.09302325581395,4.173125000000001
211172,MA,2,Consolidado,0.2243723352779936,86.36363636363636,3.901666666666667
211174,MA,2,Consolidado,0.08621229042405469,94.64285714285714,4.2811111111111115
211176,MA,3,Atencao,0.6065568388567114,52.83018867924528,4.4781818181818185
211178,MA,3,Atencao,0.44085508162246845,60.46511627906976,3.767
211180,MA,3,Atencao,0.6029554261151081,53.84615384615385,4.276428571428571
211190,MA,3,Atencao,0.5490013518255027,51.11111111111111,4.125555555555556
211200,MA,3,Atencao,0.5852318401641551,64.70588235294117,4.458
211210,MA,0,Critico,0.6459970984022158,50.0,4.069411764705882
211220,MA,2,Consolidado,0.36435781126336897,72.12643678160919,4.460714285714287
211223,MA,2,Consolidado,0.35278511583482763,70.70707070707071,4.385
211227,MA,0,Critico,0.7340246443895678,37.142857142857146,4.048571428571428
211230,MA,3,Atencao,0.5525395843604018,54.961832061068705,4.281851851851852
211240,MA,3,Atencao,0.5282431606778596,57.831325301204814,4.025217391304347
211245,MA,3,Atencao,0.5631180798375476,49.46236559139785,4.152857142857142
211250,MA,3,Atencao,0.616942972049185,45.58139534883721,4.105121951219511
211260,MA,3,Atencao,0.4941343084639373,57.377049180327866,3.903
211270,MA,2,Consolidado,0.055374596050300116,97.77777777777777,3.894074074074074
211280,MA,3,Atencao,0.5320097275914494,51.741293532338304,4.287857142857142
211285,MA,2,Consolidado,0.2439837151384937,83.33333333333334,4.371666666666666
211290,MA,3,Atencao,0.5301148627166096,52.68817204301075,4.260000000000001
211300,MA,3,Atencao,0.47162307103654655,59.42028985507246,4.312173913043479
211400,MA,2,Consolidado,0.27430935136380724,79.26829268292683,4.260000000000001
220005,PI,2,Consolidado,0.20984881591823587,63.63636363636363,4.2700000000000005
220010,PI,3,Atencao,0.6376681096673166,45.16129032258064,4.373333333333333
220020,PI,2,Consolidado,0.11119058686202495,89.55223880597015,4.415555555555555
220025,PI,3,Atencao,0.4514607054661957,54.166666666666664,4.204999999999999
220030,PI,2,Consolidado,0.16756350844062207,90.625,4.185
220040,PI,3,Atencao,0.4600077645665285,62.66094420600859,4.265652173913043
220045,PI,3,Atencao,0.5098514994162924,61.29032258064516,4.4175
220050,PI,0,Critico,0.7798238134990558,32.5,4.173846153846154
220060,PI,2,Consolidado,0.23901966775460884,81.25,4.292
220070,PI,3,Atencao,0.5646398206714223,54.166666666666664,4.231428571428571
220100,PI,2,Consolidado,0.0850570442573011,90.0,4.13
220105,PI,2,Consolidado,0.27854700049402764,63.63636363636363,4.341666666666667
220110,PI,3,Atencao,0.6469289735831948,46.15384615384615,4.225
220115,PI,3,Atencao,0.43809479253567835,63.41463414634146,4.541111111111111
220120,PI,3,Atencao,0.5019406139743928,57.758620689655174,3.9185000000000003
220140,PI,0,Critico,0.6738728280705879,30.434782608695656,4.3100000000000005
220150,PI,3,Atencao,0.6323406667538864,43.47826086956522,4.089444444444444
220160,PI,2,Consolidado,0.35411329455213464,77.08333333333334,4.1290000000000004
220173,PI,3,Atencao,0.40999942420501506,53.48837209302325,4.045
220190,PI,2,Consolidado,0.0337057281892999,98.95833333333334,4.503333333333333
220192,PI,3,Atencao,0.623552549544835,41.02564102564102,4.0075
220194,PI,2,Consolidado,0.14201194375456389,90.32258064516128,4.087142857142857
220196,PI,0,Critico,0.6975256904233289,36.0,4.255999999999999
220200,PI,3,Atencao,0.5514672697138319,47.61904761904761,4.130666666666666
220202,PI,2,Consolidado,0.11338124019240246,90.0,4.0249999999999995
220205,PI,0,Critico,0.7181129227502094,23.404255319148938,4.125
220208,PI,3,Atencao,0.5273640234012117,53.73134328358209,4.174
220213,PI,2,Consolidado,0.1214334945274161,90.0,4.282
220217,PI,3,Atencao,0.6367252579430263,48.148148148148145,4.058333333333334
220220,PI,3,Atencao,0.5473046725193568,63.905325443786985,4.2659259259259255
220230,PI,0,Critico,0.7886915080550307,28.57142857142857,4.126666666666668
220240,PI,3,Atencao,0.5397475667344747,60.97560975609756,4.010000000000001
220250,PI,3,Atencao,0.5413266191897927,50.0,3.9924999999999997
220253,PI,3,Atencao,0.534231929649937,64.51612903225806,3.968
220255,PI,3,Atencao,0.48611318859527025,65.71428571428571,4.194
220260,PI,2,Consolidado,0.27146388334763816,76.47058823529412,4.2907692307692304
220265,PI,0,Critico,0.7483983992807421,25.0,3.9566666666666666
220270,PI,2,Consolidado,0.27290438199152667,80.16528925619835,4.048636363636364
220271,PI,3,Atencao,0.44761782315384957,66.66666666666666,4.1825
220272,PI,2,Consolidado,0.18970720642225705,91.66666666666666,3.9266666666666667
220273,PI,2,Consolidado,0.19266675073048706,74.07407407407408,4.062
220275,PI,2,Consolidado,0.3833578669322754,76.0,4.5528571428571425
220277,PI,3,Atencao,0.5292061873848268,52.0,4.286
220280,PI,3,Atencao,0.4625436534791064,65.21739130434783,4.152500000000001
220290,PI,3,Atencao,0.6543520430610724,49.122807017543856,4.275
220300,PI,2,Consolidado,0.27231764464075,73.68421052631578,4.2375
220320,PI,2,Consolidado,0.3091132875756564,71.42857142857143,4.175000000000001
220323,PI,2,Consolidado,0.09847646724289784,95.65217391304348,4.555
220327,PI,0,Critico,0.752802820284317,29.166666666666668,3.9633333333333334
220330,PI,3,Atencao,0.34211404414017166,66.0,4.295
220335,PI,0,Critico,0.7848572979923532,23.076923076923077,4.021428571428571
220340,PI,2,Consolidado,0.29734533209565284,73.07692307692307,4.3950000000000005
220342,PI,2,Consolidado,0.17138671005267997,85.71428571428571,4.01
220350,PI,3,Atencao,0.5684692801618327,58.06451612903226,4.235714285714286
220370,PI,3,Atencao,0.4200414601903595,66.30434782608695,4.142608695652174
220380,PI,3,Atencao,0.6311195047449333,50.0,4.308
220390,PI,3,Atencao,0.5773285842758009,53.398058252427184,4.425312499999999
220400,PI,2,Consolidado,0.2520743629352521,66.66666666666666,4.2
220410,PI,3,Atencao,0.6596285639345321,33.33333333333333,4.266666666666667
220420,PI,0,Critico,0.6333737431110097,56.52173913043478,4.2700000000000005
220430,PI,2,Consolidado,0.05450387862377825,100.0,4.07
220435,PI,0,Critico,0.7341149801213341,33.33333333333333,4.1866666666666665
220440,PI,0,Critico,0.7313764193197104,37.93103448275862,4.3100000000000005
220450,PI,3,Atencao,0.48895168555382895,69.44444444444444,4.57
220460,PI,2,Consolidado,0.22355539220317724,88.0,4.353333333333333
220465,PI,0,Critico,0.7128976821528449,42.10526315789473,4.10625
220470,PI,3,Atencao,0.48147459037564166,55.55555555555556,4.322
220480,PI,2,Consolidado,0.12678728657383465,85.0,4.319999999999999
220490,PI,0,Critico,0.7550991922993205,30.434782608695656,4.072857142857143
220500,PI,2,Consolidado,0.3302640134104105,69.6969696969697,4.20875
220510,PI,3,Atencao,0.4256961881844858,76.66666666666667,4.123333333333334
220520,PI,3,Atencao,0.41231163802205073,72.41379310344827,4.060999999999999
220540,PI,3,Atencao,0.35652401327482597,66.19718309859155,3.8890000000000002
220545,PI,0,Critico,0.6714057027756747,38.095238095238095,4.05
220550,PI,3,Atencao,0.614406999833561,41.91616766467065,4.10409090909091
220553,PI,2,Consolidado,0.043202238942848546,100.0,4.045
220554,PI,2,Consolidado,0.1633023642103572,76.19047619047619,4.346666666666667
220555,PI,3,Atencao,0.6846209101201491,36.734693877551024,4.0975
220556,PI,3,Atencao,0.5157726024267413,46.666666666666664,4.470000000000001
220557,PI,3,Atencao,0.46250425855553506,53.125,4.109999999999999
220560,PI,2,Consolidado,0.05203585070571082,96.15384615384616,4.5525
220570,PI,3,Atencao,0.4988538892997773,65.06849315068493,4.102083333333334
220580,PI,3,Atencao,0.5439404082899547,55.072463768115945,4.141764705882352
220585,PI,3,Atencao,0.49864548329246394,48.837209302325576,4.119999999999999
