posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
330,120017,AC,26,0.7317689594401438,46.15384615384615,4.386666666666667,
331,150750,PA,77,0.7317515715326608,38.961038961038966,4.278333333333332,-45.47770992366412
332,290160,BA,33,0.7317499503539013,36.36363636363637,4.234285714285714,-46.29151515151515
333,290120,BA,49,0.7315586440667,30.612244897959183,4.433333333333334,-45.29412408759124
334,220440,PI,58,0.7313764193197104,37.93103448275862,4.3100000000000005,-44.52416342412451
335,220667,PI,26,0.7313491611102653,34.61538461538461,3.9949999999999997,-46.1750289017341
336,290395,BA,34,0.7311219579104237,29.411764705882355,4.3244444444444445,-46.95280898876405
337,330115,RJ,66,0.7308172461351217,33.33333333333333,4.984999999999999,-46.52140186915888
338,150780,PA,120,0.7305251654141975,34.166666666666664,4.213076923076923,-45.431753846153846
339,150030,PA,226,0.730469265230414,34.95575221238938,3.657173913043478,-44.92206214689266
340,293140,BA,23,0.7298615909666152,21.73913043478261,4.406,-44.859375
341,291030,BA,21,0.7298487174905781,28.57142857142857,4.39,-47.52305555555556
342,290570,BA,1090,0.7298468685162128,36.788990825688074,4.669750000000002,-44.9639253240472
343,240650,RN,80,0.7296990122028526,37.5,4.446,-44.88040650406504
344,291780,BA,57,0.7295519402079469,35.08771929824561,4.336875,-43.83041237113402
345,291290,BA,75,0.7293509229184175,36.0,4.431818181818182,-44.879023136246786
346,291670,BA,32,0.7292498042148473,34.375,4.27,-45.695
347,240880,RN,23,0.7290637164516951,30.434782608695656,4.34,-42.443697478991595
348,241255,RN,31,0.7290016069654855,9.67741935483871,4.3100000000000005,
349,220860,PI,28,0.728594225474456,14.285714285714285,4.17,-48.725050505050504
350,210083,MA,71,0.7285366311371587,29.577464788732392,3.993846153846154,-44.78362017804154
351,510785,MT,53,0.728411927690923,35.84905660377358,4.765000000000001,-45.83308474576271
352,270060,AL,41,0.7282944501653242,29.268292682926827,4.656666666666666,-44.29628318584071
353,160055,AP,32,0.7282561120047308,37.5,4.326666666666667,-45.57561151079137
354,290070,BA,390,0.7282411943615493,35.38461538461539,4.497222222222222,-44.95257184607891
355,291830,BA,44,0.7282336463176061,34.090909090909086,4.197000000000001,-47.55730964467005
356,240220,RN,123,0.7281237363540906,30.89430894308943,4.435454545454544,-44.9471811023622
357,290140,BA,46,0.727950840696166,28.26086956521739,4.59625,-46.13996
358,292280,BA,39,0.7278647767005226,30.76923076923077,4.244,-46.1816
359,290770,BA,48,0.7276414976265101,37.5,4.228750000000001,-44.67933333333333
360,211027,MA,51,0.7267071213536858,45.09803921568628,3.8487500000000003,-43.2443829787234
361,280290,SE,296,0.7265964980124876,37.16216216216216,4.570571428571427,-45.42974123735592
362,171420,TO,40,0.7262378432468138,37.5,4.828,-44.637719298245614
363,270255,AL,55,0.7260166338013521,30.909090909090907,4.035,-44.60366795366796
364,150490,PA,233,0.7258035435979235,38.62660944206009,3.785769230769231,-45.16779359430605
365,172120,TO,92,0.7255304163033344,40.21739130434783,4.587,-45.09866520787747
366,290410,BA,63,0.7253269600355744,41.269841269841265,4.235714285714286,-43.41416988416989
367,270580,AL,44,0.725148820285884,34.090909090909086,4.112,-44.73011278195489
368,291770,BA,105,0.7248371517041616,39.04761904761905,4.436153846153847,-44.71051689860835
369,290860,BA,68,0.7246270614112683,36.76470588235294,4.054666666666668,-45.20150417827298
370,290850,BA,98,0.7245653941579752,36.734693877551024,4.4175,-44.44177693761815
371,150307,PA,136,0.724087869137068,31.61764705882353,3.791176470588235,-44.77185419968304
372,280450,SE,176,0.7239859313181563,39.77272727272727,4.510000000000001,-43.18124905944319
373,291072,BA,366,0.7237058056487887,37.15846994535519,4.646176470588235,-43.881903553299495
374,291450,BA,70,0.7236507328988441,28.57142857142857,4.464285714285715,
375,150160,PA,35,0.7229106830399177,40.0,4.131666666666666,-45.16715789473684
376,241030,RN,31,0.7223944747634199,29.03225806451613,4.398,
377,292010,BA,52,0.7221590153760752,42.30769230769231,4.141666666666666,-47.036707317073166
378,290200,BA,34,0.7214830625904636,44.11764705882353,4.495454545454545,-43.624690721649486
379,150310,PA,187,0.7212303888158816,37.4331550802139,3.687575757575758,
380,292460,BA,84,0.7207274925591034,40.476190476190474,4.503636363636363,-43.238279069767444
381,291930,BA,30,0.7203408796535969,46.666666666666664,4.52,-43.281052631578945
382,251530,PB,143,0.7201586294108369,37.06293706293706,4.410416666666666,-43.55839309428951
383,240830,RN,82,0.7200799996241091,30.48780487804878,4.35764705882353,-42.81127659574469
384,240750,RN,30,0.7198638769951977,40.0,4.387777777777777,
385,291640,BA,223,0.718811495565983,43.04932735426009,4.653333333333332,-43.7855965665236
386,240910,RN,36,0.7187768849328898,33.33333333333333,4.3533333333333335,-45.987500000000004
387,293350,BA,62,0.7182135658976833,43.54838709677419,4.206666666666667,-44.89533923303834
388,220205,PI,47,0.7181129227502094,23.404255319148938,4.125,-44.988
389,290115,BA,94,0.7181108485811987,37.234042553191486,4.399166666666666,-42.714615384615385
390,150440,PA,65,0.7180545079415144,35.38461538461539,4.101578947368422,-43.476
391,170305,TO,20,0.7178030872141657,25.0,4.745,-43.64012195121951
392,150830,PA,263,0.7173165510645095,37.6425855513308,3.8456,-43.753558327219366
393,290260,BA,41,0.717276193252923,36.58536585365854,4.248181818181818,-43.52465217391304
394,280370,SE,21,0.7164672242819753,33.33333333333333,4.265000000000001,-44.786197183098594
395,314085,MG,42,0.7162442880250671,30.952380952380953,4.415714285714286,-45.506206896551724
396,290670,BA,76,0.716220830364656,27.631578947368425,4.548333333333332,-45.069945945945946
397,330045,RJ,1345,0.7162050946387187,37.69516728624535,4.746161616161616,-43.37487113402062
398,500515,MS,64,0.7161008701871886,39.0625,5.075,-43.83486486486487
399,293130,BA,50,0.7152769829210364,42.0,4.056666666666667,-43.0856
400,150040,PA,334,0.7152450137425825,35.62874251497006,4.13974358974359,-42.666902356902355
401,170650,TO,38,0.715188246373065,28.947368421052634,4.515000000000001,-42.08090909090909
402,330510,RJ,1053,0.7151468219882365,38.65147198480532,4.781927710843375,-43.195450009595085
403,241460,RN,25,0.7149987681355635,20.0,4.392857142857143,
404,291345,BA,23,0.7146275858274652,30.434782608695656,4.2749999999999995,-43.92283464566929
405,500150,MS,56,0.7144255482349072,41.07142857142857,5.142499999999999,-42.20328671328671
406,172065,TO,25,0.7138495146191934,36.0,4.8133333333333335,-43.935
407,270520,AL,98,0.7136206639222182,33.6734693877551,4.442857142857142,-43.63595652173913
408,292590,BA,48,0.7131724436464587,35.41666666666667,4.166363636363637,-43.38697674418604
409,220465,PI,76,0.7128976821528449,42.10526315789473,4.10625,-42.66085324232082
410,330285,RJ,476,0.7128009868455236,37.39495798319328,4.859999999999999,-43.559048991354466
411,500480,MS,49,0.7127822923584626,30.612244897959183,4.425,-42.15235827664399
412,280710,SE,145,0.7118966896581715,37.24137931034483,4.362592592592593,-41.62317570700046
413,290300,BA,36,0.7118388872179311,36.11111111111111,4.199999999999999,-44.08488986784141
414,290030,BA,45,0.7118312345489853,40.0,4.076666666666667,-43.62763636363636
415,150740,PA,38,0.7117651411165479,23.684210526315788,4.276666666666666,-42.769999999999996
416,355540,SP,188,0.7112703828460493,36.702127659574465,5.043529411764707,-43.36
417,270290,AL,144,0.7111908648842841,37.5,4.077500000000001,-42.22489596083231
418,292630,BA,76,0.7111857420068886,36.84210526315789,4.327058823529412,-41.60960113960114
419,290320,BA,759,0.7106252439797709,40.57971014492754,4.727358490566038,-42.87016589611096
420,291733,BA,32,0.7105113346795633,34.375,4.258,-42.53544502617801
421,290205,BA,46,0.7102914325653166,39.130434782608695,4.3375,-42.49123853211009
422,210055,MA,28,0.7100851406111862,39.285714285714285,4.066666666666666,-46.27705263157895
423,280280,SE,95,0.7096442928964205,25.263157894736842,4.034545454545454,-43.94638554216868
424,291980,BA,96,0.7095607991619263,32.29166666666667,4.339285714285715,-42.56666666666666
425,270680,AL,70,0.709457582001233,41.42857142857143,4.276,-42.83905405405406
426,210975,MA,22,0.7090877181194758,40.909090909090914,4.206666666666666,-41.56777777777778
427,171750,TO,23,0.7088788186878554,43.47826086956522,4.87,-48.14823529411765
428,290600,BA,241,0.7087612766638886,39.83402489626556,4.345882352941177,-42.067061258278144
429,150240,PA,734,0.7086179806576964,34.332425068119896,4.454193548387096,
430,150747,PA,85,0.708254820422328,28.235294117647058,3.997500000000001,-44.17422222222222
431,170215,TO,27,0.7081942297688749,44.44444444444444,4.422499999999999,-42.23671755725191
432,292870,BA,189,0.7081530753351899,38.095238095238095,4.531290322580645,-43.077452736318406
433,241230,RN,38,0.7079280540701106,47.368421052631575,4.356666666666667,-39.914791666666666
434,150730,PA,303,0.7077523868121549,30.363036303630363,4.549354838709676,
435,250250,PB,43,0.7075392271197779,34.883720930232556,4.4075,-42.1439393939394
436,240660,RN,27,0.7072643738093694,33.33333333333333,4.38,-40.41462686567164
437,150795,PA,420,0.7071551271684663,38.57142857142858,4.263333333333334,-42.218077858880775
438,292130,BA,37,0.7070872792416347,37.83783783783784,4.382000000000001,-40.684823529411766
439,510650,MT,172,0.7069611336453201,31.3953488372093,4.6833333333333345,-40.78364812419146
440,240530,RN,21,0.7068570012210147,38.095238095238095,4.34,
441,270660,AL,31,0.7068434407695757,41.935483870967744,4.253333333333333,-42.24111801242236
442,160020,AP,80,0.7067696423944856,35.0,4.519,-41.62922362869199
443,270770,AL,515,0.7065498717172161,37.28155339805825,4.554411764705882,-42.21549071618037
444,160040,AP,149,0.7065016587347388,34.899328859060404,4.363684210526316,-43.74485981308411
445,120038,AC,38,0.7062100088236483,44.73684210526316,4.556363636363637,
446,280580,SE,46,0.7058916923584688,43.47826086956522,4.138124999999999,-42.284807692307695
447,170040,TO,50,0.7055054966060866,32.0,4.667142857142857,-44.906603773584905
448,280030,SE,1560,0.7054287398590384,35.320512820512825,4.738119658119657,-42.932278848692896
449,290800,BA,44,0.7053828093542429,36.36363636363637,4.402727272727272,-41.89406374501992
450,130200,AM,55,0.7053368544616242,40.0,4.2666666666666675,
451,290080,BA,107,0.7052801541709569,36.44859813084112,4.544615384615384,-42.48809145129225
452,240350,RN,29,0.7051338139867626,24.137931034482758,4.348333333333333,
453,290730,BA,93,0.7051280494279186,37.634408602150536,4.373846153846155,-42.20456818181818
454,314915,MG,28,0.7050147701480984,50.0,4.371428571428571,-43.1696875
455,330414,RJ,509,0.7049144444281232,37.32809430255403,4.73842105263158,-42.14296500196618
456,500790,MS,278,0.7048309113338234,36.330935251798564,5.0058823529411764,-41.9812215320911
457,130115,AM,51,0.7045431001436641,39.21568627450981,4.236190476190476,-42.798184176394294
458,130360,AM,57,0.7045398256765731,29.82456140350877,4.0600000000000005,-46.2708618504436
459,292550,BA,165,0.7045043017569468,40.0,4.333043478260869,-38.354189814814816
460,241310,RN,23,0.7044379423615778,56.52173913043478,4.45,
461,150010,PA,532,0.7044362433645485,37.21804511278196,4.17186046511628,-42.24736757624398
462,291950,BA,160,0.7034202021358528,38.75,4.568999999999999,-41.75454094292804
463,270040,AL,164,0.7033158003627121,38.41463414634146,4.156666666666666,-41.73950800915332
464,150549,PA,38,0.7032129243390093,36.84210526315789,4.212,-42.039
465,290250,BA,67,0.7030425308741616,26.865671641791046,4.586153846153847,-42.04816326530612
466,291800,BA,357,0.7030063732863425,38.93557422969188,4.5058139534883725,-41.32238636363637
467,130083,AM,46,0.7029676424679868,36.95652173913043,4.172222222222223,
468,170290,TO,40,0.7029115949400466,37.5,4.397142857142857,-44.034
469,330227,RJ,441,0.7025070247623203,39.909297052154194,4.713333333333334,-42.006912168344
470,130255,AM,70,0.7024708679558165,30.0,4.164000000000001,-43.99737704918033
471,240820,RN,129,0.7024525226991545,43.41085271317829,4.554117647058824,-42.64691894793344
472,290195,BA,29,0.7024116579775007,37.93103448275862,4.510000000000001,-39.79333333333333
473,241290,RN,25,0.7023648914615351,28.000000000000004,4.4125,-40.765443645083934
474,290240,BA,42,0.7022384274457633,54.761904761904766,4.3566666666666665,-42.166069868995635
475,290010,BA,21,0.7022063069748822,42.857142857142854,4.484,-42.61423913043478
476,280610,SE,37,0.7019129802893591,40.54054054054054,4.68,-40.91671111111111
477,292320,BA,89,0.7018102620412182,37.07865168539326,4.353846153846154,-41.35462962962963
478,240630,RN,20,0.7016596481602912,30.0,4.276,-41.695
479,280550,SE,56,0.7015410444484805,28.57142857142857,4.25,-41.20162251655629
480,292660,BA,194,0.7014633755167184,33.50515463917525,4.353928571428572,-42.460714995034756
481,250100,PB,57,0.7011879540048558,35.08771929824561,4.421538461538462,-42.54667731629393
482,280380,SE,28,0.7009846123192119,39.285714285714285,4.516666666666667,-41.25031496062992
483,293230,BA,46,0.6997360401999354,45.65217391304348,4.30090909090909,-43.64017937219731
484,240700,RN,38,0.6997252291276062,23.684210526315788,4.398571428571429,-41.38484848484848
485,280660,SE,42,0.6996248172610341,26.190476190476193,4.550000000000001,-44.553811594202905
486,250140,PB,49,0.6995543096187736,30.612244897959183,4.174,-44.90356862745098
487,270450,AL,165,0.699333546577249,38.18181818181819,4.386666666666666,-40.97564575645757
488,250700,PB,64,0.6990517093540901,48.4375,4.386999999999999,-45.503300330033
489,293320,BA,164,0.6987843270133445,40.243902439024396,4.5464,-41.286573849878934
490,211105,MA,40,0.6983430888959171,47.5,4.381428571428571,-41.48295154185023
491,172208,TO,50,0.698196201116419,38.0,4.625,-42.02835555555556
492,150650,PA,314,0.6981428235868046,38.853503184713375,4.2429411764705875,-42.73620641562064
493,270920,AL,68,0.6980732183759688,39.705882352941174,3.934285714285714,-41.08344827586207
494,292230,BA,71,0.6978605512438179,35.2112676056338,4.375000000000001,-43.20463215258856
495,251180,PB,20,0.6976543748615943,30.0,4.292,-42.11120967741935
496,220196,PI,50,0.6975256904233289,36.0,4.255999999999999,-42.6378672985782
497,500348,MS,90,0.6973728721453795,40.0,4.712857142857143,-40.985
498,220880,PI,74,0.6972329283220253,28.37837837837838,4.163076923076923,-43.43800561797753
499,221040,PI,53,0.6970092867892785,49.056603773584904,4.123636363636363,-43.469205020920505
500,270610,AL,38,0.6965180234075902,26.31578947368421,4.343333333333333,-42.831869158878504
501,240130,RN,39,0.6963512543518086,33.33333333333333,4.378,-43.44955128205128
502,291210,BA,61,0.695592924643515,26.229508196721312,4.366153846153847,
503,292740,BA,5020,0.6955478485052567,39.02390438247012,4.520567226890756,-33.95210375816993
504,290405,BA,60,0.6955053527737818,41.66666666666667,4.364999999999999,-42.689969040247675
505,292700,BA,127,0.695051653982081,38.582677165354326,4.078095238095239,-42.684973637961335
506,432085,RS,30,0.6947937382162722,33.33333333333333,5.553333333333334,-42.03918699186992
507,240340,RN,30,0.6947809735601443,33.33333333333333,4.4375,-43.811982758620694
508,240810,RN,1533,0.694694645750399,36.66014350945858,4.6657777777777785,
509,210140,MA,505,0.6943945264269639,40.396039603960396,4.556829268292682,-40.31511665325825
510,291730,BA,57,0.6942716414629433,28.07017543859649,4.48,-42.04150684931507
511,291320,BA,124,0.6940571218178104,37.903225806451616,4.510666666666666,-41.88106976744186
512,120032,AC,31,0.6935143758328184,19.35483870967742,4.056666666666667,
513,431490,RS,3142,0.6930999241166383,38.28771483131763,5.19166037735849,
514,160027,AP,241,0.6927060498480571,44.81327800829876,4.5634999999999994,-40.46478144513827
515,130423,AM,100,0.6926970384510055,37.0,3.805833333333334,-42.16168384879725
516,210220,MA,112,0.6925623697167141,32.142857142857146,3.944230769230769,-42.65081439393939
517,220610,PI,44,0.6921659438331008,36.36363636363637,4.21,-43.774115384615385
518,240990,RN,43,0.6917130924928356,34.883720930232556,4.45125,-42.40274436090226
519,270650,AL,92,0.6915334460021101,41.30434782608695,4.47,-42.382173913043474
520,270730,AL,118,0.6913114910297415,42.3728813559322,4.459090909090909,-38.665782312925174
521,500330,MS,180,0.6905389394102468,38.333333333333336,5.160000000000001,-40.564357298474945
522,510270,MT,125,0.690087019169615,37.6,4.815,-40.99494640943194
523,330100,RJ,1556,0.6899037398301078,40.74550128534704,4.817532467532467,-35.80783301465902
524,430110,RS,48,0.6895998178316662,35.41666666666667,5.106,-47.023501199040766
525,150330,PA,255,0.6895880796587899,36.86274509803922,4.16872340425532,-40.77518072289156
526,130110,AM,81,0.6895409177352283,33.33333333333333,4.285172413793103,
527,171790,TO,36,0.6893479528492642,36.11111111111111,4.496666666666666,-40.87623711340206
528,293090,BA,38,0.6893331320270464,42.10526315789473,4.25875,-40.157088607594936
